wav_filename,wav_filesize,transcript
common_voice_pt_26975524.wav,108332,posso pagar com cartao de credito
common_voice_pt_26975527.wav,119852,a rosacruz e uma fraternidade discreta
common_voice_pt_26975525.wav,146348,o salmao de janeiro para o rei o primeiro
common_voice_pt_26975622.wav,102572,roupas nao fazem monges
common_voice_pt_26975621.wav,209708,o drone tera dez helices e fara pousos e decolagens organicamente
common_voice_pt_26975623.wav,85292,e porque nao
common_voice_pt_26975624.wav,80684,nao houve tempo para se perder
common_voice_pt_26975625.wav,194732,portanto devemos responder a uma sociedade que exige novos e melhores serviços
common_voice_pt_26975641.wav,97964,o espanhol vira conosco
common_voice_pt_26975642.wav,91052,devagar se vai ao longe
common_voice_pt_26975644.wav,186668,como no caso do cinema as reescritas dos classicos podem ser todas uma arte
common_voice_pt_26975646.wav,85292,nao mas eu vi um presente
common_voice_pt_26975648.wav,115244,seu conteudo nao tem direito algum
common_voice_pt_26975677.wav,114092,a vacina chegara aos jovens europeus
common_voice_pt_26975678.wav,102572,a comida sem vinho se torna veneno
common_voice_pt_26975679.wav,109484,os velhos conhecem uma musica muito legal
common_voice_pt_19387995.wav,251948,posso ir agora
common_voice_pt_19387996.wav,169004,grandes baloes multicoloridos
common_voice_pt_19387997.wav,142124,uau esta e uma boa mesa
common_voice_pt_19387998.wav,153644,ela diluiu o caldo com caldo de galinha
common_voice_pt_19387999.wav,153644,nao consigo encontrar a regua no meu estojo
common_voice_pt_19388000.wav,125228,ninguem sabia quem era malcolm
common_voice_pt_19388001.wav,190508,era seu destino manifesto comer aquela barra de chocolate
common_voice_pt_19388002.wav,184364,uma mulher loira andando pela calçada com um vestido de chita
common_voice_pt_19388004.wav,202028,espero que no ano novo
common_voice_pt_19388005.wav,180524,pessoas comendo em uma mesa comprida cheia de comida e bebida
common_voice_pt_19388006.wav,129068,peixe e um alimento saudavel
common_voice_pt_19388008.wav,203564,os artigos de jornal prepararam todos para a recepçao da ideia
common_voice_pt_19409722.wav,213548,ele tirou uma gota de sangue
common_voice_pt_19409724.wav,136748,a entrevista foi curta
common_voice_pt_19409725.wav,109868,nada pessoal nisso
common_voice_pt_19409726.wav,152108,eu acho o outro argumento duvidoso
common_voice_pt_19409727.wav,140588,exceto pelas minhas ulceras
common_voice_pt_19693801.wav,192044,a imagem mostra varias pessoas comendo em mesas ao ar livre
common_voice_pt_25371490.wav,130220,ao visitar estamos todos bem
common_voice_pt_25371491.wav,141740,rogo pela sua clemencia
common_voice_pt_25371493.wav,121004,eu tenho dor no estomago
common_voice_pt_25371509.wav,168236,que tipo de comida prefere comer no restaurante
common_voice_pt_25371510.wav,228140,muitas vezes ha nitidez e originalidade nesta parte do livro
common_voice_pt_25371511.wav,119852,eu melhorei agora
common_voice_pt_25371513.wav,190124,o frio de junho mata a divisao
common_voice_pt_25371519.wav,250028,os candidatos nao poderao obter mais de dez pontos pela avaliaçao de seus meritos
common_voice_pt_25371520.wav,111788,onde estao os outros
common_voice_pt_25371521.wav,198188,o apoio dos pais e encorajamento tambem sao fundamentais
common_voice_pt_25371523.wav,175148,e uma variedade perfeitamente adaptada as condiçoes da area
common_voice_pt_25371539.wav,273068,apenas projetos cujo investimento seja superior a quatro mil euros serao considerados
common_voice_pt_25371540.wav,271916,muitas melhorias tambem foram introduzidas graças aos comentarios feitos pelos usuarios
common_voice_pt_25371541.wav,235052,portanto falamos mais sobre indicadores do que sobre diagnosticos
common_voice_pt_25371542.wav,135980,a moto e muito alta
common_voice_pt_25371543.wav,129068,nos fomos bem sucedidos
common_voice_pt_25472426.wav,150956,quando ocorrera o exame nacional do ensino medio
common_voice_pt_25472432.wav,138284,eu tenho um irmao e uma irma
common_voice_pt_25472434.wav,208556,isso e feito por escrito e ativa o conhecimento especificado no anexo desta chamada
common_voice_pt_26941335.wav,129068,desmonte das politicas de auxilio emergencial
common_voice_pt_26941338.wav,119852,do livro antigo o bom conselho
common_voice_pt_26941340.wav,82988,outro exemplo
common_voice_pt_26941499.wav,117548,nao sao os anos que envelhecem
common_voice_pt_26941500.wav,126764,oeste nem agua nem vento
common_voice_pt_26941502.wav,123308,a taça quebrou e derramou o conteudo
common_voice_pt_26941503.wav,160172,a conduçao da economia tem sido erratica ha sete anos
common_voice_pt_26941505.wav,148652,eu tenho um novo computador mas nao entendo como funciona
common_voice_pt_26941606.wav,161324,caso contrario eles serao revogados como seus consultores credenciados
common_voice_pt_26941607.wav,194732,durante muito tempo representou um espaço global com controle nulo pelas autoridades
common_voice_pt_26941610.wav,224684,guarda a documentaçao oficial relativa ao conselho geral e quando apropriado ao comite executivo
common_voice_pt_26941612.wav,163628,demorou dez anos para atenuar alguns e outros nao parecem melhorar
common_voice_pt_26941656.wav,146348,eles correspondem a fase de arranque do programa no municipio
common_voice_pt_26941657.wav,86444,cerqueira cesar
common_voice_pt_26941658.wav,134828,e prudente consultar a sabedoria antes de falar
common_voice_pt_26941659.wav,100268,e uma situaçao embaraçosa
common_voice_pt_26941660.wav,74924,por favor
common_voice_pt_26941691.wav,152108,nao parece que reuna em si todos os elementos de uma tragedia
common_voice_pt_26941693.wav,100268,o argumento merece uma explicaçao
common_voice_pt_26941695.wav,117548,os membros do conselho sao os ultimos a votar
common_voice_pt_26941699.wav,167084,oxala tenham razao mas creia que nao falei senao depois de muito examinar
common_voice_pt_24676633.wav,149804,ninguem contesta isto
common_voice_pt_24676634.wav,180908,carmosina da conceiçao f de oliveira
common_voice_pt_24676638.wav,134828,antonio silva dos santos
common_voice_pt_24676641.wav,222380,suzana evandro david vitoria e artur
common_voice_pt_24676642.wav,101420,jacarei
common_voice_pt_24688440.wav,92204,viu meu whatsapp
common_voice_pt_24688441.wav,191276,davi nunca tinha viajado pela passaredo para recife
common_voice_pt_24688443.wav,73772,pelotas
common_voice_pt_24805905.wav,184364,cassia leo jeferson anna e estevao
common_voice_pt_24805916.wav,201644,as pragas eu daria o nome de posseiros invasores de terra
common_voice_pt_24813731.wav,268460,rodrigo decidiu vender seu iphone e comprar um celular da motorola ou samsung
common_voice_pt_24813738.wav,117548,ele e do trafico
common_voice_pt_24813766.wav,137132,bernardo de souza amorim
common_voice_pt_24813765.wav,254636,emilly kaue yago raisa kelvin naiane
common_voice_pt_24813767.wav,139436,caire lima da costa
common_voice_pt_24813769.wav,119852,novo repartimento
common_voice_pt_24813770.wav,130220,carlos andre do nascimento
common_voice_pt_24839594.wav,101420,antonio do livramento campos
common_voice_pt_24839596.wav,178604,isso e chamado de fatores humanos operaçao inadequada
common_voice_pt_24839599.wav,126764,agradeço a sua boa vontade
common_voice_pt_19414023.wav,149804,o que diabos voce quer
common_voice_pt_24839601.wav,214316,neste caso o valor exato que e afetado pelo subsidio sera indicado
common_voice_pt_19414025.wav,132908,este era um carro velho
common_voice_pt_19414024.wav,173612,a luz refletiu sobre o lugar como uma aura sobrenatural
common_voice_pt_19414026.wav,140588,mas que porra e esta que queres dizer com isso
common_voice_pt_19414027.wav,135980,os lugares que eu quero ir provavelmente sao organizados
common_voice_pt_19414033.wav,100652,da mesma maneira que voce fez
common_voice_pt_19414032.wav,109100,qual e o maior edificio da china
common_voice_pt_19414036.wav,110636,nem sempre a verdade e evidente
common_voice_pt_19414037.wav,138284,candidate se a uma estadia de bebe e deixe a folha de pagamento
common_voice_pt_19414040.wav,89132,ele se irrita por besteira
common_voice_pt_19414038.wav,182828,principalmente apenas os coraçoes daqueles que estao tentando realizar seus destinos
common_voice_pt_19414041.wav,130604,a area de descanso do pessoal tornou se tao boa
common_voice_pt_19414042.wav,119852,ele disse que foi esmagado quando houve um fluxo
common_voice_pt_19414043.wav,128300,oh senhor me de paciencia imediatamente
common_voice_pt_19414044.wav,174380,o alquimista retirou a panela do fogo e a colocou de lado para esfriar
common_voice_pt_19414086.wav,117548,mas as maças vendidas la sao realmente deliciosas
common_voice_pt_19414087.wav,83756,noite de verao
common_voice_pt_19414088.wav,89900,sua idade se encaixa em voce
common_voice_pt_19414089.wav,91436,os pressagios lhe disseram isso
common_voice_pt_19550537.wav,156716,falsos amigos sao piores que inimigos abertos
common_voice_pt_19550539.wav,106028,eu vou descobrir tudo
common_voice_pt_19550540.wav,126764,menina de vermelho pulando de alegria
common_voice_pt_19550541.wav,147500,um touro esta correndo em direçao a um pano vermelho
common_voice_pt_19550717.wav,136748,nao machuque meu braço dolorido novamente
common_voice_pt_19550718.wav,144428,eu preciso de uma mesa em um restaurante em montserrat
common_voice_pt_19550719.wav,168236,uma menina andando de bicicleta por uma rua ao sol
common_voice_pt_19550919.wav,299564,duas senhoras chinesas andando pela calçada cercada por arvores vivas arbustos e lojas romanticas
common_voice_pt_19550920.wav,164396,dois lutadores seguram as maos e juntam as cabeças
common_voice_pt_19550922.wav,152108,um soldado mostrando fotos para uma criança com oculos
common_voice_pt_19550924.wav,220460,um homem mais velho caminha pela calçada de um parque em direçao ao estacionamento
common_voice_pt_19550957.wav,181292,voce pode me encontrar o trabalho intitulado um pouco curioso
common_voice_pt_19550958.wav,181292,um grupo de homens que vendem frutas e legumes no lado da estrada
common_voice_pt_19550959.wav,159788,esta criança esta segurando baloes brancos e azuis vermelhos
common_voice_pt_19550960.wav,156716,um homem mais velho fica do lado de fora de um predio antigo
common_voice_pt_19550961.wav,137516,uma pessoa solitaria esta andando na calçada
common_voice_pt_19550992.wav,89132,e como uma peste
common_voice_pt_19550993.wav,144428,entao voce nao acredita que foi roubado
common_voice_pt_19550994.wav,93740,cujos homens sao voce
common_voice_pt_19550995.wav,198956,duas crianças estao enfiando as linguas azuis e verdes para fora
common_voice_pt_19550996.wav,131372,um homem de camisa laranja e chapeu azul sorri
common_voice_pt_22815078.wav,94508,no caminho de volta
common_voice_pt_22841167.wav,109868,manipulando minha vida
common_voice_pt_22841169.wav,111404,ciencia da informaçao
common_voice_pt_22841171.wav,159788,ela começou a querer voltar para o pais para viver
common_voice_pt_22888130.wav,121388,voce e o nosso megafone
common_voice_pt_22888136.wav,122924,va ver a cachoeira da barba branca
common_voice_pt_22888139.wav,115244,recuperando gradualmente a força
common_voice_pt_22888273.wav,106028,de um medico profissional
common_voice_pt_22888277.wav,148268,eu deveria pegar uma mala maior e sair
common_voice_pt_22888279.wav,132908,depois que as crianças frequentaram a escola
common_voice_pt_20791258.wav,147500,uma chuva de terra caiu dos canos quentes
common_voice_pt_20791259.wav,112940,vamos ver quando voce chegar no quarto
common_voice_pt_20791260.wav,137516,carol salvou a vida do irmao naquele dia
common_voice_pt_20791261.wav,109868,uma naçao faz parte da raça humana
common_voice_pt_20791262.wav,97580,por que voce esta chorando
common_voice_pt_20791265.wav,119084,eu nao tenho guarda chuva
common_voice_pt_20791266.wav,106028,instalaçoes desportivas
common_voice_pt_20791268.wav,139820,voce foi uma verdadeira bençao para mim
common_voice_pt_20791270.wav,124460,as pessoas estao fora de um mercado
common_voice_pt_20791272.wav,244268,ninguem queria discutir como todos nos acabamos presos em uma lancheira gigante
common_voice_pt_20791273.wav,90668,decepçao psicologica
common_voice_pt_20791277.wav,82988,eu estou no comando
common_voice_pt_20791275.wav,191276,pessoas jogando hoquei no gelo e tentando conseguir um gol
common_voice_pt_20791279.wav,106028,ele definitivamente vai comprar
common_voice_pt_20791278.wav,164396,o vale estava cheio de denso nevoeiro
common_voice_pt_20791280.wav,72236,o que voce precisa
common_voice_pt_23067755.wav,291884,desculpe eu fui enganado
common_voice_pt_23067757.wav,140588,caqui nao e ruim
common_voice_pt_23067759.wav,125228,realmente um problema de bateria
common_voice_pt_23067761.wav,129068,tudo e zero
common_voice_pt_23067804.wav,138284,tranquilidade para a comunidade
common_voice_pt_23067803.wav,303404,escrever texto e o principal sistema de armazenamento de informaçoes que temos como especie
common_voice_pt_23067805.wav,171308,quando a namorada se torna uma esposa
common_voice_pt_23067806.wav,136748,encontre um lugar para tomar cafe
common_voice_pt_23067807.wav,122924,bom dia a todos
common_voice_pt_23067818.wav,153644,ela sai cedo todas as manhas
common_voice_pt_23067819.wav,148268,e dificil encontra lo em alguns dias
common_voice_pt_23067820.wav,182828,acelere o progresso das configuraçoes de arte publica
common_voice_pt_23067822.wav,182828,expandir o escopo para graduados do ensino medio
common_voice_pt_23067828.wav,245804,por favor mostre seu cartao de identificaçao ou carteira de estudante
common_voice_pt_23067829.wav,171308,nao confie na etiqueta na bolsa
common_voice_pt_23067831.wav,163628,eu me sinto um pouco triste em meu coraçao
common_voice_pt_23067832.wav,144428,eu acho que minha mae esta um pouco fria
common_voice_pt_23069442.wav,130604,como voce ouviu isso
common_voice_pt_23069443.wav,96044,quando vou trabalhar
common_voice_pt_24993056.wav,161324,antonio de araujo
common_voice_pt_24993057.wav,155564,zilmar saraiva dos santos
common_voice_pt_24993058.wav,200492,silvia eliane eliana e alice
common_voice_pt_24993059.wav,153260,zildo marques anastacio
common_voice_pt_24993060.wav,131372,encolhendo os ombros
common_voice_pt_24993069.wav,102572,antonio gomes
common_voice_pt_24993071.wav,223532,isabelle gleiciane adrieli e mikael
common_voice_pt_24993072.wav,138284,copia digital nao tem custo
common_voice_pt_24993076.wav,207404,antonio fredson barbosa da silva
common_voice_pt_24993078.wav,112940,voce ja almoçou
common_voice_pt_24993080.wav,119852,alcinda da rocha soares
common_voice_pt_24993091.wav,167084,branca tabu nachipa
common_voice_pt_24993092.wav,171692,ela gosta de ler livros de suspense
common_voice_pt_24993093.wav,127916,whendel nogueira de castro
common_voice_pt_24993094.wav,123308,achei que ele fosse traficante
common_voice_pt_24993095.wav,179756,antonio luiz de lima amario
common_voice_pt_24993234.wav,163628,antonio evangelista da silva
common_voice_pt_24993235.wav,292652,os candidatos juntamente com o aplicativo e o curriculo nao acompanharao nenhuma documentaçao
common_voice_pt_24993236.wav,149804,infelizmente geralmente funciona
common_voice_pt_19364758.wav,148268,voce esta ai
common_voice_pt_19364760.wav,140588,eu sou um ajudante
common_voice_pt_19364759.wav,240428,mas quando os viu caidos no chao outra frase lhe veio a mente
common_voice_pt_19364762.wav,125228,constantemente impactando nossas crenças
common_voice_pt_19364761.wav,186668,dois adolescentes jogam futebol em um quintal residencial enquanto um homem mais velho assiste
common_voice_pt_19364763.wav,163628,um homem surfa uma grande onda em uma bela paisagem oceanica
common_voice_pt_19364764.wav,169004,os londrinos se arrependeram de visitar esse lugar horrivel
common_voice_pt_19364765.wav,153644,ela deu a luz a filha mais nova
common_voice_pt_19364766.wav,153644,aquele que nao validar esta frase tera seu pau encolhido
common_voice_pt_19364767.wav,117548,a programaçao requer cerebros
common_voice_pt_19364768.wav,107564,tempo virar
common_voice_pt_19364769.wav,115244,ele nao era um alquimista
common_voice_pt_19364770.wav,207404,entre e me veja no meu escritorio amanha
common_voice_pt_19364771.wav,125228,coma o cafe da manha no mercado
common_voice_pt_19364772.wav,113708,uma garota esta subindo uma colina
common_voice_pt_19364774.wav,176684,eu vou encontrar rapidamente uma mae que trabalha nas proximidades
common_voice_pt_19364775.wav,107564,reembolsar a enorme divida
common_voice_pt_19364777.wav,107564,esse preço esta um assalto
common_voice_pt_19364779.wav,153644,o internet explorer so servia para instalar o google chrome
common_voice_pt_19364780.wav,132908,tipo de estilo de jack london
common_voice_pt_19364781.wav,149804,foi a primeira vez que um ou outro tocou o outro
common_voice_pt_19364782.wav,138284,espero que ele cresça para se parecer com voce
common_voice_pt_20084795.wav,158252,dois caras bebendo e fazendo caretas
common_voice_pt_20084797.wav,108332,caminho primrose
common_voice_pt_20084799.wav,203564,pessoas que colocam em uma praia pequena aproveitando o clima quente
common_voice_pt_20084800.wav,184364,e a sua singularidade que faz esquecer sua escassez
common_voice_pt_20084801.wav,200492,um homem sorridente esta sentado contra a parede enquanto toca um violino
common_voice_pt_20084802.wav,158252,no ceu voce vai nao va antes
common_voice_pt_20084803.wav,184364,de onde voce e de o menino perguntou
common_voice_pt_20084805.wav,116780,ela assentiu
common_voice_pt_20084806.wav,205868,dois jovens enfermeiros exibem brinquedos para as crianças brincarem
common_voice_pt_20084810.wav,163628,homem tirando os sapatos em um conjunto de escadas
common_voice_pt_20084811.wav,191276,um grupo de motociclistas conduz em torno de um estacionamento
common_voice_pt_20084818.wav,127532,visto melhores dias
common_voice_pt_20084819.wav,195884,inclui corretores em catalao espanhol frances e ingles
common_voice_pt_20084820.wav,128300,nos viemos da eliana
common_voice_pt_20084822.wav,184364,o candidato sera eliminado que nao atinge cinco pontos
common_voice_pt_20084821.wav,100652,nao faz sentido
common_voice_pt_20084824.wav,188972,que horas vai escapar de hong kong estar mostrando
common_voice_pt_20084825.wav,201260,nem mulher sem vergonha nem planta na florida de março
common_voice_pt_20084826.wav,148268,suas ultimas palavras nunca foram ouvidas
common_voice_pt_21820134.wav,167468,nossa cadela tinha filhotes voce quer um
common_voice_pt_21820135.wav,130604,lasanha feita para veganos
common_voice_pt_21820136.wav,141356,medo de possiveis finais
common_voice_pt_21820137.wav,192044,foi o borda quem gemeu aterrorizado com a noticia
common_voice_pt_21820138.wav,132908,ativar modo nortuno
common_voice_pt_21820139.wav,170540,eu vou assumir muitos pratos e coisas
common_voice_pt_21820140.wav,170540,um cao marrom chega para uma bola de tenis
common_voice_pt_21820141.wav,133676,tudo foi escrito pela mesma mao
common_voice_pt_21820142.wav,164396,fins de semana sao sempre divertidos
common_voice_pt_21820143.wav,123692,o que isso tem a ver com isso
common_voice_pt_21820144.wav,163628,nao seja impaciente repetiu para si mesmo
common_voice_pt_21820145.wav,142892,um homem toca guitarra em um teatro externo
common_voice_pt_21820146.wav,175148,agora nos deixe em paz disse o menino ao jovem arabe
common_voice_pt_21820147.wav,182060,la esta ele no jardim municipal da grande capital do vinho
common_voice_pt_21820148.wav,197420,eu vim para lhe dizer apenas uma coisa o menino disse
common_voice_pt_21820149.wav,209708,a expressao de jennifer mudou puxe meu dedo ela disse
common_voice_pt_21820150.wav,124460,todo mundo estava com gripe
common_voice_pt_21820151.wav,114476,isso significa o meu trabalho
common_voice_pt_21820152.wav,150572,pedido inicial para certificado de trabalho
common_voice_pt_21820153.wav,118316,com ou sem acompanhamento
common_voice_pt_21820164.wav,148268,um menino gosta de um banho de chuva
common_voice_pt_21820166.wav,154412,tornar projetos de longo prazo sustentaveis
common_voice_pt_21820167.wav,115244,casa de dee agora
common_voice_pt_21820168.wav,189740,eu vi um jovem de pe no cilindro e tentando sair do buraco novamente
common_voice_pt_22353859.wav,102188,nao fale em puxar a mao dela de volta
common_voice_pt_22353860.wav,122924,os homens no bar estavam obviamente bebados
common_voice_pt_22353861.wav,92204,lily e tao miope quanto ele
common_voice_pt_22353862.wav,175148,uma mulher de dança do ventre que esta se movendo alegremente
common_voice_pt_22353863.wav,121388,tiveram de chamar os bombeiros para apaguar o incendio
common_voice_pt_22353874.wav,103724,mercearias nunca foram tao caras
common_voice_pt_22353876.wav,134444,um cao preto e branco esta correndo e espirrando na agua
common_voice_pt_22353877.wav,79148,voce deveria ficar mais
common_voice_pt_22353878.wav,121388,crianças e adultos caminham por uma fazenda de arvores
common_voice_pt_23870718.wav,268844,ezequiel luciana lucas nara e clarisse
common_voice_pt_23870719.wav,187436,carlos henrique araujo dos santos
common_voice_pt_23870720.wav,195116,carne bovina e mais exportada que a suina
common_voice_pt_23870721.wav,189740,carlos alexandre mourao pessoa filho
common_voice_pt_23870722.wav,169772,o perito entregou seu laudo em uma semana
common_voice_pt_23870740.wav,145196,o wilson encerrou a conta da caixa
common_voice_pt_23870741.wav,161324,a odebrecht realizou diferentes obras
common_voice_pt_23870742.wav,189740,kessia erike nicoly brayan e cristofer
common_voice_pt_23870743.wav,203564,melissa railson weslei isabele e sophia
common_voice_pt_20143131.wav,163628,um homem mais velho esta sentado em um cafe relaxante
common_voice_pt_20143132.wav,141356,dois jovens estao em uma cabana
common_voice_pt_20143133.wav,160556,um bando de cachorros esta correndo por uma trilha
common_voice_pt_20143136.wav,197420,tres mulheres asiaticas que compram e que compram cartao em uma loja moderna
common_voice_pt_20143135.wav,163628,por favor coloque um cabide no seu nariz antes de ler isto
common_voice_pt_20143153.wav,101420,roupas de bebe sao minusculas
common_voice_pt_20143155.wav,112172,o que voce aconselha senhor
common_voice_pt_20143235.wav,172076,destinatarios pessoas que nao toleram a necessidade e precisam ser incorporadas
common_voice_pt_20143159.wav,163628,no antigo modo de dar conselhos voce tem que ter uma boa aparencia
common_voice_pt_20143237.wav,141356,um cachorro preto esta perseguindo outro cachorro ao longo da praia
common_voice_pt_20143238.wav,157484,um homem novo em uma camisa amarela que senta se em um triciclo
common_voice_pt_20143245.wav,159020,dois caras se divertindo jogando e cantando uma cançao
common_voice_pt_20143246.wav,167468,uma ambulancia estacionada ao lado de uma estrada com as luzes acesas
common_voice_pt_20143247.wav,182828,outro monumento digno de ser visto foi o frango que a avo instalara ali
common_voice_pt_20143248.wav,119084,um grupo de amigos esta socializando
common_voice_pt_20143250.wav,190508,os tops sao uma dadiva de deus nos dias quentes de verao
common_voice_pt_20143254.wav,166700,em relaçao ao documento resumo cuja qualidade e considerada melhorada
common_voice_pt_25460575.wav,154412,o que ha de errado e que nao ha escassez no caso
common_voice_pt_20143257.wav,160556,um homem esta sentado em uma banca de jornal lendo um jornal
common_voice_pt_25460576.wav,109484,municipio de volta redonda
common_voice_pt_25460577.wav,109484,minha vida e um livro aberto
common_voice_pt_25460578.wav,68012,eu sou de dublin
common_voice_pt_25460598.wav,180908,para a familia e por isso que lhe devia o que ele era
common_voice_pt_25460599.wav,149804,examinei o poder legislativo e o poder executivo da uniao
common_voice_pt_25460602.wav,119852,estes constituirao a lista final de pessoas aprovadas
common_voice_pt_25460612.wav,100268,natal ao sol pascoa no fogo
common_voice_pt_25460613.wav,126764,melhor sabedoria antiga do que nova insanidade
common_voice_pt_25460639.wav,108332,eu tenho um gato
common_voice_pt_25460641.wav,100268,voce pode encontrar alguns dos animais da raça
common_voice_pt_25460661.wav,97964,a força e trabalhar com os silos
common_voice_pt_25460662.wav,121004,quantas velas estao no bolo de aniversario
common_voice_pt_25460677.wav,109484,ela sorriu para ela
common_voice_pt_25460678.wav,111788,nao estou preocupado que o padrao diminua
common_voice_pt_25460679.wav,111788,mas para a uniao existem duas maneiras de morrer
common_voice_pt_25460680.wav,129068,chegou no ponto em que estamos nao podemos mais escolher
common_voice_pt_27019306.wav,240812,um sistema que e adequadamente financiado e economicamente sustentavel deve ser garantido
common_voice_pt_27019307.wav,114092,estou ansioso pelo verao
common_voice_pt_27019308.wav,97964,o que foi tao importante
common_voice_pt_27019309.wav,169388,os homens pensam planejam e as vezes agem
common_voice_pt_27019310.wav,190124,despesas com publicidade o valor desse anuncio sera pago pelo proponente vencedor
common_voice_pt_27019861.wav,131372,pouco tempo depois
common_voice_pt_27019862.wav,221228,sua criaçao e atividade respondem a um duplo objetivo pedagogico e artistico
common_voice_pt_27019864.wav,149804,presume se que a atividade continue indefinidamente
common_voice_pt_27019866.wav,121004,arco iris de manha a agua da tarde
common_voice_pt_27019908.wav,192428,nao ha mal que dure cem anos nem corpo que eu suporte
common_voice_pt_27019910.wav,85292,pergunte a estaçao
common_voice_pt_27019914.wav,178604,mas por um ano grandes instituiçoes de caridade nao recebem subsidios
common_voice_pt_27019932.wav,131372,como prato principal recebi um cordeiro
common_voice_pt_27019933.wav,142892,eles estao listados em sua forma original
common_voice_pt_27019934.wav,160172,pessoas que visitam e acessam os edificios das cortes valencianas
common_voice_pt_27019935.wav,68012,voce nao sabia
common_voice_pt_27019936.wav,126764,os mais proximos sao aqueles que nos conhecem bem
common_voice_pt_27019952.wav,132524,qual foi a primeira guerra mundial
common_voice_pt_27019954.wav,154412,o vigilante encontrou sinais de que o portao havia sido arrombado
common_voice_pt_27019956.wav,126764,e o som estridulo de uma navalha
common_voice_pt_20679160.wav,126764,por favor aperte seus cintos de segurança
common_voice_pt_20679161.wav,162860,o trabalhador da construçao civil tem um capacete laranja
common_voice_pt_20679162.wav,215084,voce perdeu mais de duas decadas de rapido progresso no processamento de imagens
common_voice_pt_20679163.wav,114476,ele encolheu os ombros novamente
common_voice_pt_20679164.wav,121388,galinha magra muitas pulgas
common_voice_pt_20679165.wav,116780,um homem idoso sentado num banco
common_voice_pt_20679166.wav,154412,e se voce me perguntar e uma carta falsa
common_voice_pt_20679167.wav,139052,para o topo da montanha e super frio
common_voice_pt_20679168.wav,167468,turistas em um templo islamico em um dia ensolarado
common_voice_pt_20679285.wav,106796,o rio estava assoreado
common_voice_pt_20679286.wav,131372,falar sem pensar e atirar sem mirar
common_voice_pt_20679287.wav,108332,estou saindo da cidade hoje a noite
common_voice_pt_20679319.wav,161324,ser assassinado a sangue frio nao e um absurdo
common_voice_pt_20679320.wav,192044,o alquimista acendeu o fogo e logo um aroma delicioso encheu a tenda
common_voice_pt_20679321.wav,186668,um garçom recebe um pedido de um homem que esta olhando para o cardapio
common_voice_pt_20679322.wav,152876,e eu tenho medo que a gente queira de volta
common_voice_pt_20679323.wav,109868,quarenta centavos por favor
common_voice_pt_20679339.wav,149804,voce nao tem ideia de quem poderia ter feito isso
