wav_filename,wav_filesize,transcript
common_voice_pt_27030721.wav,129068,obrigado por conversar comigo
common_voice_pt_27029996.wav,142892,agora ele diz que quer mudar o carro
common_voice_pt_27030001.wav,230444,e um lugar maravilhoso onde voce nao deve perder nada que voce ve
common_voice_pt_22728316.wav,175148,recebi a mensagem de ontem
common_voice_pt_22728317.wav,182828,a beleza da vida que expressa os arranjos de flores das mulheres
common_voice_pt_20272842.wav,87596,o que voce tem ai
common_voice_pt_20272843.wav,80684,eu vou desligar
common_voice_pt_27088354.wav,108332,em cada fio perdemos uma folha
common_voice_pt_27088359.wav,118700,alguns fas tiveram uma experiencia unica
common_voice_pt_22728009.wav,124460,perguntou as pessoas ao seu redor
common_voice_pt_22728011.wav,110636,acalme se temporariamente
common_voice_pt_27035645.wav,137132,tempo passado sempre invejado
common_voice_pt_27035647.wav,153260,quanto custa este assistente virtual
common_voice_pt_23146649.wav,159020,realizar uma investigaçao para resolver o problema
common_voice_pt_23146650.wav,139820,ele e responsavel pelo financiamento
common_voice_pt_25183610.wav,171692,antonio rafael de souza
common_voice_pt_25183620.wav,132524,antonio cezario pontes
common_voice_pt_25149223.wav,178604,mas entao tratava se do progresso na sua expressao generica
common_voice_pt_25149224.wav,73772,altamira
common_voice_pt_20027287.wav,116012,de o diabo o seu devido
common_voice_pt_20027288.wav,144428,onde quer que voce va faça o que voce vera
common_voice_pt_27064413.wav,102572,ele respirou profundamente
common_voice_pt_27064414.wav,119852,como isso nos ajuda a entender o incidente
common_voice_pt_27032375.wav,198188,vovo me contou que meu tio foi uma criança esperta
common_voice_pt_27032377.wav,160172,e melhor morrer tao fraco que desmaiar
common_voice_pt_19373772.wav,129836,os taxistas mantem a greve indefinidamente
common_voice_pt_19373774.wav,168236,o cao preto pega um brinquedo na boca enquanto corre no campo
common_voice_pt_24838608.wav,86444,antonio matias danta
common_voice_pt_24838611.wav,103724,antonio isaque feitosa oliveira
common_voice_pt_19326084.wav,169004,o espelho tinha uma parte de metal
common_voice_pt_19326085.wav,184364,o rumo do pais e incerto
common_voice_pt_19334129.wav,228908,o objetivo da conversa e
common_voice_pt_19334135.wav,145964,estou interessado apenas no presente
common_voice_pt_27053115.wav,175148,greta tinha um bom veleiro
common_voice_pt_27053121.wav,175148,quando o sutil esta aceso sinal de chuva
common_voice_pt_25104899.wav,119852,carlos da pascoa souza
common_voice_pt_25104901.wav,103724,caçapava
common_voice_pt_23978655.wav,115244,zuila nunes da silva
common_voice_pt_23978656.wav,86828,me xingaram de puta
common_voice_pt_27034128.wav,124460,eu sinto uma dor aguda na minha mao esquerda
common_voice_pt_27034130.wav,132524,nao e por acaso que primeiro examino o municipio
common_voice_pt_27035422.wav,133676,baratas sao fonte de alimento para escorpioes
common_voice_pt_27035425.wav,154412,voce realmente ateou fogo na casa para matar uma barata
common_voice_pt_25556352.wav,252332,ele avaliara o progresso e as dificuldades para procurar soluçoes em tempo real
common_voice_pt_25556353.wav,202796,isso permite que os usuarios finais os instalem no sistema
common_voice_pt_23395850.wav,119084,nao nao nao
common_voice_pt_23395848.wav,149804,apenas espere o feriado
common_voice_pt_26999630.wav,103724,eu nao vou dizer mentiras
common_voice_pt_26999629.wav,218924,um funcionario publico designado pelo diretor ou diretor geral atua como secretario
common_voice_pt_25126405.wav,135980,rio branco no acre
common_voice_pt_25126409.wav,82988,antonio viana
common_voice_pt_27062672.wav,141740,os olhos sao o espelho da alma
common_voice_pt_27062678.wav,253484,supervisiona a gestao economica derivada de vendas pelos diferentes procedimentos
common_voice_pt_27050680.wav,156716,felicidade nao pode ser comprada
common_voice_pt_27050682.wav,177452,certamente o processo de adestramento vem de muitos anos atras
common_voice_pt_25437342.wav,259244,ele nao tirou fotos antes de terminar seu trabalho
common_voice_pt_25437343.wav,167084,pau brasil e uma arvore tipica da mata atlantica
common_voice_pt_27028267.wav,261548,caso o licitante nao aumente o limite mencionado sera pontuado com zero pontos
common_voice_pt_27028268.wav,178604,exceto aqueles que permanecem nos canarios municipais
common_voice_pt_27033571.wav,217772,sugestoes podem ser assinadas ou anonimas
common_voice_pt_27033578.wav,129068,eu insisto
common_voice_pt_23915824.wav,117548,nove
common_voice_pt_23915825.wav,99884,seis
common_voice_pt_27090970.wav,193580,empurre a bandeja sobre a borda da mesa
common_voice_pt_27090972.wav,173996,eu nao disse isso
common_voice_pt_25619617.wav,142892,lar de tubaroes martelo
common_voice_pt_25619618.wav,160172,como incorporamos pessoas na cooperativa
common_voice_pt_27032096.wav,255788,poderiamos dizer que a resistencia e pela resiliencia economica a dimensao do povo
common_voice_pt_27032099.wav,111788,harmonizaçao nao e falsa
common_voice_pt_27127114.wav,131372,eu estaciono aqui
common_voice_pt_27142080.wav,103724,muito dinheiro
common_voice_pt_27095346.wav,125612,eu ja indiquei isso no começo deste livro
common_voice_pt_23912894.wav,67628,dois
common_voice_pt_27095348.wav,131372,fatores que condicionam ou modificam a proposta
common_voice_pt_27031351.wav,101420,vamos ver tudo
common_voice_pt_27031355.wav,277676,monge padre pastor monja bispo papa e papisa
common_voice_pt_20165802.wav,102188,um edificio historico
common_voice_pt_20177295.wav,88364,eu realmente nao sei
common_voice_pt_27026438.wav,186668,o arco iris pela manha a agua se divide
common_voice_pt_27026446.wav,206252,se chover em lua nova em agosto chovera nove luas seguidas
common_voice_pt_27054313.wav,203948,quantas crianças estavam tendo um animal de estimaçao diferente
common_voice_pt_27054315.wav,117548,o que e o hinduismo
common_voice_pt_25186621.wav,73772,campo belo
common_voice_pt_25186641.wav,97964,antonio haroldo rosas
common_voice_pt_27033283.wav,209708,deixo ma companhia que e pior que fogo ou pequena
common_voice_pt_27033287.wav,155564,so eles poderiam estabelecer influencias intelectuais
common_voice_pt_27061941.wav,319148,existe alguma previsao de aumento do salario minimo diante dessa inflaçao galopante
common_voice_pt_27061946.wav,194732,quem quer viver tudo tem que rir
common_voice_pt_19401469.wav,97580,voce vai deixa la sair
common_voice_pt_19401470.wav,172076,um bebe chora enquanto cercado por verde amarelo e brinquedos laranja
common_voice_pt_23388801.wav,110636,nao consigo logar
common_voice_pt_23388802.wav,122924,pegue as duas filhas juntas
common_voice_pt_19468573.wav,199724,eu realmente nao sei o que fazer
common_voice_pt_19468575.wav,198956,mas eles realmente nao sabem o que estao dizendo
common_voice_pt_22754726.wav,161324,traga infelicidade para as pessoas ao seu redor
common_voice_pt_22754727.wav,136748,inscrito na lapide
common_voice_pt_23388808.wav,169772,construçao feliz co ltd
common_voice_pt_27055432.wav,97964,nao sofra
common_voice_pt_27055433.wav,241964,o conselho nessa situaçao so pode fazer acordos urgentes e necessarios
common_voice_pt_25152220.wav,138284,o bom tabaco produz boas cinzas
common_voice_pt_25152221.wav,119852,adelziro braz de souza
common_voice_pt_21809161.wav,303404,a televisao pode torna lo burro mas tambem pode ser uma boa educaçao
common_voice_pt_21809162.wav,145964,sorte no jogo infeliz no amor
common_voice_pt_27025964.wav,271916,o cachorro para o dono e o gato para a casa
common_voice_pt_27025967.wav,193580,venda este velho bastao curvo
common_voice_pt_27024047.wav,230444,nossos planos sao continuar fazendo o mesmo trabalho e mais e melhor se pudermos
common_voice_pt_27024051.wav,221228,controla as taxas acumuladas como a classificaçao das entidades colaboradoras
common_voice_pt_27037735.wav,244268,abrir o navegador ir ate a terceira aba e silenciar o player de musica
common_voice_pt_27037744.wav,77228,quem esta jogando
common_voice_pt_27034243.wav,97964,otacilio costa
common_voice_pt_27034244.wav,183212,a versao completa nao chega ate a terceira repetiçao
common_voice_pt_23405139.wav,107564,tecnica classica com base marrom
common_voice_pt_27070166.wav,192428,separe o figado quando estiver cozido
common_voice_pt_27070167.wav,103724,o que anna diria
common_voice_pt_27023643.wav,192428,a narrativa patriarcal
common_voice_pt_27023645.wav,121004,por qual razao
common_voice_pt_27024862.wav,163628,o paragrafo inicial assustou os leitores
common_voice_pt_27024866.wav,232748,estes sistemas serao cegos isto e nao estarao conectados ao sistema de esgotos
common_voice_pt_27052674.wav,163628,o que voce quer que eu faça
common_voice_pt_27052691.wav,146348,para que serve leite de magnesia
common_voice_pt_24688496.wav,102572,bom jesus da lapa
common_voice_pt_24688497.wav,117548,pere montou a plataforma verde
common_voice_pt_27032979.wav,194732,eu sou um pato molhado
common_voice_pt_27032980.wav,171692,cinco euros por favor
common_voice_pt_25183666.wav,146348,ele queria comprar uma lamborghini vermelha
common_voice_pt_25183668.wav,140588,alex viana de alencar
common_voice_pt_27055692.wav,140588,entre os maiores de cinquenta apenas oito por cento
common_voice_pt_27055691.wav,223532,a fertilizaçao cruzada entre setores e clusters facilita esse processo
common_voice_pt_27025946.wav,155564,mas ja era tarde demais
common_voice_pt_27025949.wav,217772,este livreto contem boas orientaçoes para quem esta buscando iluminar se
common_voice_pt_27147793.wav,89900,como eles conseguiram isso
common_voice_pt_27195225.wav,259244,essas alteraçoes na interface tambem afetam o sistema de calendario e o organizador pessoal
common_voice_pt_19401483.wav,142124,um cao pequeno joga com uma bola colorida na areia
common_voice_pt_19401484.wav,165164,um cara tirando dinheiro de um caixa eletronico
common_voice_pt_27031234.wav,217772,a remuneraçao e de cinquenta mil euros anuais brutos divididos em catorze pagamentos
common_voice_pt_27031242.wav,73772,muito gentil
common_voice_pt_27056360.wav,290348,um ingresso para ver harry potter por favor
common_voice_pt_27056367.wav,137132,voce vai encontra lo no outro mundo
common_voice_pt_25185392.wav,140588,fazenda rio grande
common_voice_pt_25185265.wav,222380,gustavo tinha vinte mil pontos da latam
common_voice_pt_23676662.wav,117548,enquanto ajuda a comprar e vender na loja
common_voice_pt_23676663.wav,153644,parece que eu tenho que comprar um unico painço
common_voice_pt_27031064.wav,156716,omitiu o ataque ao senador da republica
common_voice_pt_27031065.wav,146348,reequilibrar difere se de calibrar
common_voice_pt_19483320.wav,136748,como isso afeta voce
common_voice_pt_19483322.wav,144428,nada e tao elastico quanto a seda de uma aranha
common_voice_pt_27020851.wav,126764,nos viemos de alcanar
common_voice_pt_27020850.wav,182060,o estado de nova york e o mais avançado dessa maneira
common_voice_pt_23304464.wav,124460,assuma o controle da minha vida
common_voice_pt_23304465.wav,149804,provavelmente nao ira exceder as suas expectativas
common_voice_pt_20689740.wav,160556,entao eu so tenho uma hora para me vestir
common_voice_pt_20689739.wav,191276,ou amor proprio
common_voice_pt_21106545.wav,122156,um homem esta correndo um camelo como se fosse um cavalo
common_voice_pt_21106547.wav,128300,voce tem alguma ideia do que essas coisas custam aqui
common_voice_pt_27032312.wav,131372,quanto tempo vamos chegar ao aeroporto
common_voice_pt_27032313.wav,92204,isso e o que fizemos
common_voice_pt_25183821.wav,107180,antonio de souza amorim
common_voice_pt_25183826.wav,115244,eu nao consigo enxergar sem meus oculos
common_voice_pt_27054518.wav,284588,declaramos portanto a delimitaçao e a ampliaçao da propriedade em tais termos
common_voice_pt_27054531.wav,224684,esse emprego oferece ferias decimo terceiro e outros beneficios
common_voice_pt_27066511.wav,171692,sua aquisiçao nunca sera retroativa
common_voice_pt_27066512.wav,253484,e isso necessariamente tinha que acontecer o mundo nem sempre seria o mesmo
common_voice_pt_27066477.wav,217772,e ele
common_voice_pt_27066481.wav,273068,como fica claro a partir das bases que podem ser consultadas via web
common_voice_pt_25133932.wav,79532,foi bem legal
common_voice_pt_25133934.wav,165932,a ligia mora no recanto das emas e trabalha no guara
common_voice_pt_27028975.wav,160172,mas jose descobriu alternativas
common_voice_pt_27028979.wav,131372,irineu voce nao sabe e nem eu
common_voice_pt_23109968.wav,182828,originalmente minha familia nao acreditava nisso
common_voice_pt_23109969.wav,96044,quando voce vai denunciar
common_voice_pt_27025824.wav,203948,notebook desktop impressora netbook e tablet
common_voice_pt_27025826.wav,119852,mudança de humor
common_voice_pt_27025828.wav,111788,esta e a forma correta
common_voice_pt_25139863.wav,74924,rondonopolis
common_voice_pt_25139903.wav,85292,charles santos da silva
common_voice_pt_25139904.wav,86444,antonio joao alves de brito
common_voice_pt_21783915.wav,271148,foi la que o sabio viveu
common_voice_pt_21783916.wav,147500,soa como se consolar
common_voice_pt_25776016.wav,138284,mas que computador da xuxa
common_voice_pt_25776018.wav,118700,a resposta foi sempre a mesma
common_voice_pt_25776019.wav,100268,que deus te abençoe
common_voice_pt_27057698.wav,282284,a duraçao das cobranças e de quatro anos e pode ser reeleita indefinidamente
common_voice_pt_27057699.wav,93356,estou aprendendo biologia
common_voice_pt_27057709.wav,89900,o pobre trabalhador culpa suas ferramentas
common_voice_pt_25183518.wav,109484,a cristiane nao saiu do facebook
common_voice_pt_25183529.wav,160172,seja dono da sua boca para nao ser escravo de suas palavras
common_voice_pt_25183532.wav,89900,passou este passe
common_voice_pt_23725478.wav,136748,menos de sete pessoas antes das dez e meia
common_voice_pt_23725479.wav,122924,o amor do meu irmao e em troca destes
common_voice_pt_23725482.wav,111404,guan gong nian e um bom homem
common_voice_pt_27033047.wav,205100,se voce quiser comer boas uvas em setembro voce tem que podar a vinha
common_voice_pt_27033049.wav,116396,tal frequencia e cansativa
common_voice_pt_27033051.wav,178604,julgue seu sucesso pelas coisas que voce teve que renunciar para conseguir
common_voice_pt_19453196.wav,152108,o encanador apertou a valvula com vazamento
common_voice_pt_19453199.wav,159788,dois homens na varanda olham para cima e apontam para alguma coisa
common_voice_pt_19453200.wav,92204,vingadores guerra infinita
common_voice_pt_24994564.wav,95660,ela postou no insta
common_voice_pt_24994565.wav,112940,antonio monteiro da silva paixao
common_voice_pt_24994566.wav,68012,nao ha contradize lo
common_voice_pt_27072168.wav,197036,imobilizava lhe o pescoço
common_voice_pt_27072171.wav,160172,eu tenho que repetir a mesma coisa
common_voice_pt_27072177.wav,155564,eu te ligo
common_voice_pt_26359380.wav,108332,lua crescente muda as pessoas
common_voice_pt_26359379.wav,203948,nao naquele ano nao estava acontecendo
common_voice_pt_26944931.wav,92204,nos viemos de calella
common_voice_pt_26359381.wav,175148,refrigerante sanduiche e batata frita nao sao bons alimentos
common_voice_pt_26944932.wav,138284,ele disse que nao era um arroz preto
common_voice_pt_26944934.wav,180908,romeu e julieta e um romance que todos deveriam ter oportunidade de ler
common_voice_pt_27023885.wav,203948,embora a maioria estivesse em jardins privados
common_voice_pt_27023881.wav,269612,nem te conheço
common_voice_pt_27032032.wav,175148,sem duvida o amor era mais forte que sua timidez caracteristica
common_voice_pt_27023890.wav,241964,se o guardiao joga cartas o que os outros monges farao
common_voice_pt_27032033.wav,121004,o progresso e obtido trabalhando
common_voice_pt_27032035.wav,115244,e uma mesa para quatro ou tres
common_voice_pt_23981667.wav,132908,ana clara e enzo gabriel
common_voice_pt_23981670.wav,163628,carmelinda de souza magalhaes
common_voice_pt_25896378.wav,91052,john ficou muito surpreso
common_voice_pt_23981671.wav,176684,ji parana
common_voice_pt_25896379.wav,91052,ler
common_voice_pt_25896380.wav,108332,lobisomem ou mula sem cabeça
common_voice_pt_20946082.wav,176684,um policial chines em pe na frente de sua estaçao
common_voice_pt_20946084.wav,145964,gary tirou outra moeda da bolsa
common_voice_pt_23704957.wav,82988,edificio de entrada
common_voice_pt_20946085.wav,314924,o mesmo argumento e para a terceira inscriçao que reflete o legado do registrante
common_voice_pt_23704958.wav,92204,apenas chorando
common_voice_pt_23704959.wav,116012,ela se sentiu fraca em seu coraçao
common_voice_pt_20756767.wav,168236,sua doaçao significa muito para nos obrigado
common_voice_pt_20756768.wav,169772,isto e provavelmente porque os edificios foram feitos de pedra
common_voice_pt_20756770.wav,148268,soou como se voce dissesse que nao cobrava nada
common_voice_pt_27031482.wav,253484,preparar os relatorios dos programas que acompanham a proposta economica do orçamento
common_voice_pt_27031483.wav,76076,rapido
common_voice_pt_27031485.wav,111788,eu esperei por isso
common_voice_pt_19813748.wav,165164,uma fileira de mesas e um banco fora de um restaurante
common_voice_pt_19813749.wav,188204,quatro crianças com idade escolar estao jogando queimada no ginasio
common_voice_pt_19813750.wav,119852,isso passou pela minha cabeça
common_voice_pt_26962405.wav,270764,as tres dores sao olhos ruins dentes ruins e pulgas no ouvido
common_voice_pt_26962408.wav,258092,essa atitude nos melhores cenarios leva ao conformismo e incapacidade para a criatividade
common_voice_pt_26962412.wav,131372,ele e meu escritor favorito
common_voice_pt_27032078.wav,150956,bastaria que um numero minimo de pessoas se iluminasse
common_voice_pt_27032079.wav,129068,pelo estilo se ve o autor
common_voice_pt_27032080.wav,116396,voce fuma
common_voice_pt_27023619.wav,167084,chegando a porta estacou assombrado
common_voice_pt_27023626.wav,269612,bacurau e um filme nacional que ganhou varios premios e obteve criticas positivas
common_voice_pt_27023631.wav,247724,esta agitaçao perpetua de todas as coisas torna os inquietos e fatigados
common_voice_pt_22712360.wav,105260,o verdadeiro tratamento nao e assim
common_voice_pt_22712361.wav,96044,eles disseram que nao
common_voice_pt_22712363.wav,132908,duas mulheres que sentam se para baixo lendo jornais
common_voice_pt_19366239.wav,98348,honrar vem com sofrimento
common_voice_pt_19366240.wav,90668,bem vindo senhor
common_voice_pt_19366241.wav,159788,e ele perguntou ao menino se ele tambem estava em busca do alquimista
common_voice_pt_20642784.wav,111404,um cavalheiro um cigano
common_voice_pt_20642786.wav,151340,todos devem remar com os remos que ele tem
common_voice_pt_20642787.wav,159020,o almoço descansou o jantar andou
common_voice_pt_27030336.wav,121004,voce estava voltando naquele dia
common_voice_pt_27030338.wav,125612,e uma presa bem grande
common_voice_pt_27030340.wav,106028,nova tela inicial
common_voice_pt_27056170.wav,311084,se as copias fornecidas nao corresponderem elas nao serao consideradas
common_voice_pt_27056173.wav,212012,a batalha terminara em apenas seis minutos
common_voice_pt_27023767.wav,153260,ele nao se limita a ser um amante da sabedoria
common_voice_pt_27023768.wav,182060,voce pode ver as possibilidades nas imagens da nova versao
common_voice_pt_27030242.wav,135980,ele e definitivamente um garotinho ocupado
common_voice_pt_27030246.wav,137132,soa um total de seis vezes ao longo desta cena
common_voice_pt_27030250.wav,141740,as ilhas baleares sao apenas algumas milhas nauticas
common_voice_pt_20707666.wav,104492,todo caminho tem sua poça
common_voice_pt_20707667.wav,87596,espanhol e um lingua muito sexy
common_voice_pt_20707668.wav,84524,nos fomos ao porto
common_voice_pt_27071592.wav,311084,os orientaremos sobre maternidade e paternidade
common_voice_pt_27071593.wav,171692,revele o cosmos para mim
common_voice_pt_27071596.wav,138284,a luz foi emitida por um gato preto
common_voice_pt_20234735.wav,231212,dois caes brancos pequenos que desgastam os açaimes que saltam sobre um artigo pequeno
common_voice_pt_20234737.wav,113708,qual e o seu nome ele perguntou
common_voice_pt_20234740.wav,125228,no site voce encontrara informaçoes sobre o alojamento
common_voice_pt_27063832.wav,80684,palacio do jaburu
common_voice_pt_27063833.wav,157868,a california e lar de muitas empresas de tecnologia enormes
common_voice_pt_27063834.wav,131372,um processo dinamico que e necessario atualizar periodicamente
common_voice_pt_27088837.wav,178604,nao cumprimento da obrigaçao de seguro que e obrigatoria
common_voice_pt_27088838.wav,126764,voce concorda
common_voice_pt_27088841.wav,116396,aqui esta o marido dela
common_voice_pt_21181350.wav,230444,veja se voce pode nos conseguir lugares perto dos guarda chuvas
common_voice_pt_21181352.wav,238124,ela se sentia como uma fraca em comparaçao com sua filha recem nascida
common_voice_pt_21181357.wav,203564,nos estamos indo para o jogo de futebol hoje a noite
common_voice_pt_20548894.wav,208940,nos afiamos nossa inteligencia na universidade para que pudessemos lidar com essa crise
common_voice_pt_20548895.wav,178220,um homem vestindo uma camisa rosa esta tocando violao e cantando
common_voice_pt_20548897.wav,169004,muitos pastores passaram por vendendo sua la
common_voice_pt_27034585.wav,230444,ela estara aqui por volta das nove
common_voice_pt_27034587.wav,255788,quando voce foi as compras ontem
common_voice_pt_27034588.wav,131372,qual foi seu assunto favorito
common_voice_pt_27033669.wav,152108,nos vamos chegar cedo
common_voice_pt_27033672.wav,258092,compromissos para expandir a rede na area que assumira a empresa
common_voice_pt_22435693.wav,103724,tres
common_voice_pt_22435694.wav,96044,zero
common_voice_pt_22435695.wav,109868,firefox
common_voice_pt_27025892.wav,238508,chutar o balde da barraca colocar fogo no parquinho
common_voice_pt_27025900.wav,137132,a transaçao ja expirou
common_voice_pt_27058759.wav,192428,cada conceito tem um link para um artigo que e explicado em mais detalhes
common_voice_pt_27058761.wav,108332,que coisas
common_voice_pt_27058762.wav,184364,se fosse no sabado ou feriado o evento seria realizado no proximo dia util
common_voice_pt_26549655.wav,130220,revisao do texto historico
common_voice_pt_26549666.wav,135980,esta pintura e pura arte
common_voice_pt_26549672.wav,117548,e melhor nao dizer nada
common_voice_pt_19994618.wav,178988,um homem se afogando vai se agarrar a um canudo
common_voice_pt_19994619.wav,209708,homem bonito e bar de vinhos eles estarao prontos em breve
common_voice_pt_19994621.wav,198188,cortar o pano de ouro em fitas finas
common_voice_pt_27085515.wav,129068,julgue o por si mesmo
common_voice_pt_27085521.wav,150956,demasiada comida e jogada fora
common_voice_pt_27085519.wav,277676,o mesmo termo sera regido pela adaptaçao a nomenclatura da nova classificaçao profissional
common_voice_pt_23800630.wav,186668,horas extras adicionadas a morte
common_voice_pt_23800631.wav,138284,adotando uma abordagem de maior risco
common_voice_pt_24640382.wav,104876,jatai
common_voice_pt_23800632.wav,153644,procurando por um momento no aeroporto
common_voice_pt_24640383.wav,163628,antonio wellisson de oliveira nunes
common_voice_pt_24640384.wav,125612,ferraz de vasconcelos
common_voice_pt_27061308.wav,126764,nao julgue um livro pela capa
common_voice_pt_27061310.wav,134828,vovo esta de ferias
common_voice_pt_27061311.wav,146348,a ordem de açao sera em ordem alfabetica
common_voice_pt_27034317.wav,126764,e tudo que sei
common_voice_pt_27034318.wav,207404,nao grite sua felicidade a inveja tem sono leve
common_voice_pt_27034319.wav,114092,o tempo vai melhorar
common_voice_pt_20200600.wav,142124,uma banda praticando para um show
common_voice_pt_20200598.wav,186668,um homem em um terno de negocio andando na calçada
