wav_filename,wav_filesize,transcript
common_voice_pt_25882701.wav,250028,na realidade não é necessário usar outra fórmula porque podemos usar a anterior
common_voice_pt_25882750.wav,102572,não há fronteiras
common_voice_pt_25889087.wav,250028,além de sua função comunicativa a linguagem tem um valor simbólico extraordinário
common_voice_pt_25889088.wav,144044,o amor antigo não perde suas raízes
common_voice_pt_25889091.wav,188972,a rejeição do presidente subiu a níveis estratosféricos
common_voice_pt_25889110.wav,282284,ocupa uma área total de setecentos e nove metros quadrados retangular ligeiramente irregular
common_voice_pt_25889113.wav,144044,novo decreto entra em vigor na terça
common_voice_pt_25889115.wav,203948,roxo lilás rosa amarelo verde marrom e azul
common_voice_pt_26005100.wav,119852,ele tem um rosto bonito
common_voice_pt_26005102.wav,167084,você pode me dizer o que estava escrevendo no livro
common_voice_pt_26005103.wav,232748,essa funcionalidade foi movida para um local mais acessível
common_voice_pt_26005104.wav,157868,a iara também é conhecida como mãe d'água
common_voice_pt_26005111.wav,146348,coe firmemente por vinte minutos
common_voice_pt_26005112.wav,97964,tenho certeza
common_voice_pt_26005117.wav,175148,vacinas são um recurso valioso que salva vidas
common_voice_pt_26005470.wav,123308,é como o gato da casa
common_voice_pt_26005471.wav,203948,se eu for ao rodízio só saio após levar o dono à falência
common_voice_pt_26183747.wav,111788,a gravata de cetim preto
common_voice_pt_26183748.wav,106028,como isso é possível
common_voice_pt_26183749.wav,114092,liberato salzano
common_voice_pt_26183751.wav,177452,ao verme que primeiro roeu as frias carnes do meu cadáver
common_voice_pt_26183750.wav,129068,respeite as normas de trânsito
common_voice_pt_26183756.wav,134828,regras precisam ser mudadas
common_voice_pt_26183757.wav,129068,quinze dias formam a metade de um mês
common_voice_pt_26183810.wav,96812,açucena
common_voice_pt_26183760.wav,282284,as infrações que apesar de serem tratadas por simples irregularidades causam prejuízos econômicos
common_voice_pt_26183811.wav,146348,a empresa foi encontrada pelo departamento de trabalho
common_voice_pt_26183812.wav,134828,eu acho que eles lhe dão todas as chances
common_voice_pt_26183816.wav,108332,sete notas musicais
common_voice_pt_26183818.wav,131372,adicione o sal à gema de ovo
common_voice_pt_26183820.wav,131372,a lua é responsável pela maré do mar
common_voice_pt_26183822.wav,114092,o líquido flamejava
common_voice_pt_26318681.wav,131372,eu não gosto de filmes de terror
common_voice_pt_26318683.wav,212012,a computação traiçoeira é projetada para impor restrições aos usuários
common_voice_pt_26183825.wav,167084,os óculos grossos ajudaram no a ler as letras miúdas
common_voice_pt_26318686.wav,149804,os países nórdicos têm uma altíssima qualidade de vida
common_voice_pt_26318703.wav,132524,quando a esmola é muita o santo desconfia
common_voice_pt_26318708.wav,108332,com o susto chegamos ao campo
common_voice_pt_20607085.wav,278060,em breve vamos falar com o prefeito
common_voice_pt_20607107.wav,245036,algumas pessoas estão comendo em um restaurante à noite
common_voice_pt_20607143.wav,251180,o cavaleiro estava completamente imóvel como era o menino
common_voice_pt_20607332.wav,209708,quem faz carvão come um dia sim e o outro não
common_voice_pt_20607339.wav,97580,diabo
common_voice_pt_20607336.wav,247340,avós sentado em um banco com seu neto
common_voice_pt_20607341.wav,297260,em caso afirmativo o lançamento será considerado nulo e não poderá ser repetido novamente
common_voice_pt_20607439.wav,309548,as crianças estão lendo e trabalhando em trabalhos escolares em um ambiente de biblioteca
common_voice_pt_20607440.wav,134444,mas não por muito tempo
common_voice_pt_20607442.wav,312620,virá em um dia de um jeito ou de outro
common_voice_pt_20608733.wav,154412,venha no escritório aqui
common_voice_pt_20608740.wav,198188,qual foi o preço do bilhete de viagem todos os dias
common_voice_pt_20608851.wav,284972,para continuar sua busca pelo tesouro ele teve que abandonar fátima
common_voice_pt_20608852.wav,141356,nós vamos carregar a mesa
common_voice_pt_20608853.wav,216620,assim a relação entre custos de produção e produtos mudou
common_voice_pt_20608855.wav,159788,conte suas experiências
common_voice_pt_20608857.wav,155180,eles até tiveram que avisar a polícia
common_voice_pt_20609233.wav,139820,diga dez presidentes do brasil
common_voice_pt_20609235.wav,111404,tudo
common_voice_pt_20609236.wav,266540,ver a microsoft com desconfiança é uma tendência geral na indústria de computadores
common_voice_pt_20609275.wav,128300,o menino ouviu em voz baixa
common_voice_pt_20609307.wav,119084,o deadline é amanhã
common_voice_pt_20609309.wav,317228,objetivo contratos de seguro que cobrem as cem gangues
common_voice_pt_20609310.wav,228908,o prefeito ordenou que as albades continuassem
common_voice_pt_20609312.wav,203564,por exemplo previsão de texto ou reconhecimento de voz
common_voice_pt_20609346.wav,142124,mulher está procurando algo
common_voice_pt_20609349.wav,124460,soda tem muito açúcar
common_voice_pt_20609379.wav,159020,um homem de joelhos desenhando na areia
common_voice_pt_20609381.wav,144428,você está tentando me fazer um mentiroso
common_voice_pt_20609426.wav,180524,a memória da brevidade da vida constantemente nos impressiona
common_voice_pt_20609430.wav,96812,e você sabe disso
common_voice_pt_20609433.wav,202028,submissão passiva é o ato de validar as frases alheias
common_voice_pt_20609435.wav,220460,uma mulher inclina o rosto para cima e levanta a mão enluvada branca
common_voice_pt_20609735.wav,205100,eu não sei quem é mais ninguém
common_voice_pt_20609739.wav,208940,você pode me pegar o filme terra do boneco de neve
common_voice_pt_20609744.wav,152108,para quem você está ligando agora
common_voice_pt_20609770.wav,240428,a água desliga o fogo
common_voice_pt_20609772.wav,208940,tente consertar essa fissura com cola
common_voice_pt_20609773.wav,152108,nós viemos de chinelos
common_voice_pt_20609835.wav,185132,eu quero voltar ao guanghua mall às cinco horas
common_voice_pt_20609837.wav,229676,são joão a falta e o menino jesus a estende
common_voice_pt_20609844.wav,185900,uma mulher nova de vista muito feliz que prepara um petisco
common_voice_pt_20609847.wav,152108,poderia ficar muito pior
common_voice_pt_20609921.wav,153644,um cachorro correndo na praia
common_voice_pt_20609923.wav,125996,lembre me o tempo todo
common_voice_pt_20609922.wav,111404,o menino sorriu para si mesmo
common_voice_pt_20609971.wav,171308,identificação e assinatura em sistemas linux
common_voice_pt_20609970.wav,246572,o que acabei de dizer sobre os fatos é parcialmente aplicado às idéias
common_voice_pt_20609974.wav,208940,estudantes do ensino médio têm uma grande saída
common_voice_pt_20610006.wav,171308,um jogador de beisebol está segurando um bastão
common_voice_pt_20610008.wav,215084,eu estou no rosa da condição
common_voice_pt_20610010.wav,208940,noite após noite holly voltou tarde do escritório
common_voice_pt_20610012.wav,147500,o menino acordou antes do amanhecer
common_voice_pt_20610065.wav,239660,mas havia alguns deles que demoraram um pouco mais para despertar
common_voice_pt_20610067.wav,208940,por que as pessoas têm idéias realmente boas no chuveiro
common_voice_pt_20610071.wav,212780,na ponte do purest nós iremos para a finlândia
common_voice_pt_20610100.wav,139820,teclado mouse e monitor
common_voice_pt_20610103.wav,152108,deixar nostalgia
common_voice_pt_20610107.wav,217388,você apostou seu baixo dólar que nós faríamos
common_voice_pt_20610185.wav,170540,agora você está falando de cerveja
common_voice_pt_20610188.wav,152108,deixe o decidir por si mesmo
common_voice_pt_20610190.wav,158252,as pessoas estão pegando pratos de fogo
common_voice_pt_20610196.wav,183596,você deveria sair do instagram por um tempo
common_voice_pt_20610253.wav,181292,todos eles se encontraram durante o expediente
common_voice_pt_20610270.wav,105260,o dinheiro não é importante
common_voice_pt_20610271.wav,142892,o que você disse há um minuto atrás
common_voice_pt_19589932.wav,132908,um cão branco e um cachorro marrom brincam na grama
common_voice_pt_19589933.wav,126764,um homem de camisa laranja está parado na calçada
common_voice_pt_19589934.wav,79916,como pode ser
common_voice_pt_19589936.wav,126764,eu não acho que possa ser encontrado na biblioteca real
common_voice_pt_19589938.wav,145196,uma criança masculina caucasiano varre o assoalho telhado
common_voice_pt_19589943.wav,132140,um menino está em um banho de espuma olhando para as bolhas
common_voice_pt_19589944.wav,116780,uma pessoa por trás de algumas malas dentro de um iglu
common_voice_pt_19589945.wav,129836,dois homens arrastam malas por uma rua movimentada
common_voice_pt_19589947.wav,188204,três mulheres uma antiga uma jovem e uma criança caminham por uma rua
common_voice_pt_19589948.wav,112940,o vitral oferecia uma atmosfera hipnótica
common_voice_pt_19589951.wav,112172,você não pode perder o que você nunca teve
common_voice_pt_19589952.wav,97580,crianças jogando videogame juntos
common_voice_pt_19589954.wav,105260,a primeira turma será composta pelos ricos
common_voice_pt_19589955.wav,132140,um homem novo em uma camisa amarela que solda algum metal
common_voice_pt_19589956.wav,129068,três pessoas estão desfrutando de cadeiras de massagem vibratórias
common_voice_pt_19589958.wav,79148,eu quero deixar isso com você
common_voice_pt_19589959.wav,106796,duas pessoas estão remando uma canoa pela água
common_voice_pt_19589960.wav,119084,desejo encontrar um romance chamado holocausto africano
common_voice_pt_19589961.wav,91436,um valentão é sempre um covarde
common_voice_pt_19589964.wav,119084,e um olhar gentil que parecia sair da tela
common_voice_pt_19589965.wav,92204,uma mulher segura uma lâmpada acesa
common_voice_pt_19589966.wav,128300,parece haver alguma tolerância quando a submissão final é necessária
common_voice_pt_19589967.wav,94508,há um pato adulto e vários patinhos
common_voice_pt_19589968.wav,105260,duas pessoas estão nas ruas segurando bandeiras
common_voice_pt_19589969.wav,103724,encontrar um restaurante em pembine montana
common_voice_pt_19589970.wav,160556,uma criança com uma mochila laranja está carregando uma casa de pássaros verdes
common_voice_pt_19589976.wav,86060,dois velhos sorrindo em vestes
common_voice_pt_19589977.wav,126764,um homem em um chapéu amarelo e azul que trabalha com madeira
common_voice_pt_19589981.wav,135980,trabalhadores tratam tecidos em piscinas externas de corante
common_voice_pt_19589982.wav,73004,você ouviu alguma coisa
common_voice_pt_19589983.wav,79148,um homem está dando um discurso
common_voice_pt_19589984.wav,85292,eu não gostaria de usar essa banheira
common_voice_pt_19589991.wav,108332,um menino de terno laranja está de pé em um campo de trigo
common_voice_pt_19589995.wav,119852,um jovem derramando chá dentro de um frasco de vidro
common_voice_pt_19589998.wav,120620,uma mulher vestindo uma luva branca espreita sobre a multidão
common_voice_pt_19589999.wav,114476,eu quero reservar um bar vizinho ao nosso apartamento
common_voice_pt_19590000.wav,119084,uma mulher em um vestido brilhante está dançando
common_voice_pt_19590005.wav,124460,essas pessoas estão montando um veículo tipo barco grande
common_voice_pt_19590006.wav,109868,um cão com um frisbee na frente de um cão marrom
common_voice_pt_19590007.wav,102956,um casal em seu casamento cortando um bolo juntos
common_voice_pt_19590009.wav,81452,você está brincando com dinamite
common_voice_pt_19590011.wav,116780,um menino em uma camisa azul joga em uma tenda de salto
common_voice_pt_19590014.wav,123692,se você vê algo que gosta pegue e faça melhor
common_voice_pt_19590027.wav,86828,mulheres passando por uma pequena loja
common_voice_pt_19590021.wav,140588,eles também serão responsáveis pelo trabalhador ao viajar em seu próprio veículo
common_voice_pt_19590033.wav,133676,um alpinista é preso por cordas a uma face de rocha marrom
common_voice_pt_19590031.wav,132140,verifique se o site é financiado por anúncios doações ou outros
common_voice_pt_20842511.wav,192812,um garoto com uma roupa roxa está na posição da ponte
common_voice_pt_20842510.wav,252716,você pode dar exemplos específicos do impacto do seu trabalho
common_voice_pt_20842512.wav,131372,as visitas não poderiam imaginar a surpresa
common_voice_pt_20842513.wav,237356,kelvin fahrenheit ou celsius qual é a melhor unidade de temperatura
common_voice_pt_20842514.wav,238892,contudo o artigo escreve se pobremente e incompreensivelmente
common_voice_pt_20842565.wav,141356,ainda sinto que a abertura é muito apertada
common_voice_pt_20842567.wav,154412,três cães andando na grama
common_voice_pt_20842566.wav,109868,maria e júlia estavam na festa
common_voice_pt_20842568.wav,114476,ela me perguntou de onde eu vim
common_voice_pt_20842585.wav,180524,devo entender o emerald tablet o menino perguntou
common_voice_pt_20842586.wav,170540,mesmo o tecelão mais habilidoso está sempre rasgado
common_voice_pt_20842587.wav,210476,eu estava apenas pensando em um ponche de rum flamejante
common_voice_pt_20842588.wav,91436,não muito no começo
common_voice_pt_20842595.wav,134444,um cachorro solitário correndo em uma estrada suja
common_voice_pt_20842596.wav,84524,nós estavámos enganados
common_voice_pt_20842598.wav,243500,um homem em uma camisa de flanela cortando madeira com uma serra de mesa
common_voice_pt_20842605.wav,178220,um menino inspeciona mercadorias em um mercado de becos
common_voice_pt_20842607.wav,80684,eu não fiz isso
common_voice_pt_20842608.wav,187436,coloque kurt cobain no korean osts
common_voice_pt_20842611.wav,72236,algoritmo de busca
common_voice_pt_20842612.wav,160556,passando pelo mercado de vegetais quando você vai para casa
common_voice_pt_20842621.wav,103724,um policial sentado em sua moto policial
common_voice_pt_20842623.wav,99884,não houve justificativa fornecida
common_voice_pt_20842624.wav,172076,todos eles saíram de casa e voaram para marte
common_voice_pt_20842686.wav,215084,ela atravessou a rua usando fones de ouvido estéreo e olhando para seu smartphone
common_voice_pt_20842689.wav,140588,um homem de jeans sobe um lance de escadas
common_voice_pt_20842702.wav,86060,eu não entendo
common_voice_pt_20842700.wav,113708,eu não sei até que ponto minha experiência é comum
common_voice_pt_20842703.wav,212012,as pessoas compram no cobertor porque é mais barato
common_voice_pt_20842704.wav,238124,você viverá e aprenderá que um homem não deveria ser tão estúpido
common_voice_pt_20842705.wav,92972,esta é a véspera de natal
common_voice_pt_20842707.wav,84524,essa cor é bonita
common_voice_pt_20842715.wav,107564,eu estava lá e vi com meus próprios olhos
common_voice_pt_20842717.wav,116780,o ritmo está quase caindo no chão
common_voice_pt_20842719.wav,105260,eu quero falar com vocês dois
common_voice_pt_20842723.wav,132908,lisa porque você não está na convenção
common_voice_pt_20842729.wav,106028,o que aconteceu com eles
common_voice_pt_20842731.wav,95276,ela lhe dirá
common_voice_pt_20842732.wav,86828,o cego contou as moedas antigas
common_voice_pt_20842733.wav,106796,e nós tivemos uma mordida
common_voice_pt_20842734.wav,178220,uma mulher gesticula em uma festa
common_voice_pt_20842735.wav,90668,o orgulho vem antes da queda
common_voice_pt_20842742.wav,103724,estou a sair agora mesmo
common_voice_pt_20842741.wav,145196,vamos começar pulando para uma linha em particular
common_voice_pt_20842747.wav,96812,em setembro abóboras
common_voice_pt_20842746.wav,113708,sua dieta precisava de muitas fibras
common_voice_pt_20842748.wav,116780,quem está lá com você
common_voice_pt_20842749.wav,164396,um grupo de pessoas em uma festa com dois bolos na mesa
common_voice_pt_20842751.wav,104492,homem asiático varrendo a passarela
common_voice_pt_20842752.wav,92972,quem você acha que os escreve
common_voice_pt_23899548.wav,132908,nesse dia porém não houve sessão
common_voice_pt_23899547.wav,272684,gleice bianca vinicios karen welton e wellinton
common_voice_pt_23899553.wav,88364,botucatu
common_voice_pt_23899549.wav,167468,foi ainda o que aconteceu ao eminente estadista
common_voice_pt_23899555.wav,102956,eu sou inocente
common_voice_pt_23899557.wav,95276,eu não vi lá
common_voice_pt_23899558.wav,170540,o paulo não tinha ideia do snapchat da francisca
